,country,gold,silver,bronze,total
0,Austria,6,7,8,21
1,Canada,2,3,2,7
2,Czechoslovakia,-,-,3,3
3,Democratic People's Republic of Korea,-,-,1,1
4,Finland,3,1,3,7
5,France,3,5,1,9
6,Germany,10,10,6,26
7,Italy,4,6,4,14
8,Japan,1,2,4,7
9,Luxembourg,-,2,-,2
10,Netherlands,1,1,2,4
11,New Zealand,-,1,-,1
12,Norway,9,6,5,20
13,People's Republic of China,-,3,-,3
14,Republic of Korea,2,1,1,4
15,Spain,-,-,1,1
16,Sweden,1,-,3,4
17,Switzerland,1,-,2,3
18,Unified Team,9,6,8,23
19,United States of America,5,4,2,11
