,country,gold,silver,bronze,total
0,Argentina,3,3,1,7
1,Australia,1,2,1,4
2,Austria,3,0,1,4
3,Belgium,0,1,2,3
4,Canada,4,4,7,15
5,Chile,0,1,0,1
6,Czechoslovakia,2,5,2,9
7,Denmark,3,2,4,9
8,Egypt,2,1,1,4
9,Estonia,2,1,2,5
10,Finland,8,8,9,25
11,France,7,12,6,25
12,Germany,11,9,19,39
13,Great Britain,4,11,7,22
14,Haiti,0,1,0,1
15,Hungary,5,5,0,10
16,India,1,0,0,1
17,Ireland,1,0,0,1
18,Italy,7,6,7,20
19,Japan,2,2,1,5
20,Luxembourg,1,0,0,1
21,Netherlands,8,10,5,23
22,New Zealand,1,0,0,1
23,Norway,1,2,1,4
24,Philippines,0,0,1,1
25,Poland,2,1,4,7
26,Portugal,0,0,1,1
27,South Africa,1,0,2,3
28,Spain,1,0,0,1
29,Sweden,7,6,12,25
30,Switzerland,7,6,4,17
31,United States of America,22,18,16,56
32,Uruguay,1,0,0,1
33,Yugoslavia,1,1,3,5
