,country,gold,silver,bronze,total
0,Australia,-,2,1,3
1,Belgium,16,11,13,40
2,Brazil,-,-,1,1
3,Canada,3,3,3,9
4,Czechoslovakia,-,-,2,2
5,Denmark,2,8,1,11
6,Estonia,-,2,-,2
7,Finland,15,10,7,32
8,France,8,19,12,39
9,Great Britain,14,16,13,43
10,Greece,-,1,-,1
11,Italy,14,5,5,24
12,Japan,-,2,-,2
13,Luxembourg,-,1,-,1
14,Netherlands,4,2,5,11
15,New Zealand,-,-,1,1
16,Norway,8,8,6,22
17,South Africa,3,4,3,10
18,Spain,-,2,-,2
19,Sweden,18,13,21,52
20,Switzerland,2,2,2,6
21,United States of America,29,23,21,73
