,country,gold,silver,bronze,total
0,Argentina,2,0,4,6
1,Australia,17,16,17,50
2,Austria,2,4,1,7
3,Azerbaijan,1,0,4,5
4,Bahamas,1,0,1,2
5,Belarus,2,5,6,13
6,Belgium,1,0,2,3
7,Brazil,5,2,3,10
8,Bulgaria,2,1,9,12
9,Cameroon,1,0,0,1
10,Canada,3,6,3,12
11,Chile,2,0,1,3
12,Chinese Taipei,2,2,1,5
13,Colombia,0,0,2,2
14,Croatia,1,2,2,5
15,Cuba,9,7,11,27
16,Czechia,1,3,5,9
17,Democratic People's Republic of Korea,0,4,1,5
18,Denmark,2,1,5,8
19,Dominican Republic,1,0,0,1
20,Egypt,1,1,3,5
21,Eritrea,0,0,1,1
22,Estonia,0,1,2,3
23,Ethiopia,2,3,2,7
24,Finland,0,2,0,2
25,France,11,9,13,33
26,Georgia,2,2,0,4
27,Germany,13,16,20,49
28,Great Britain,9,9,12,30
29,Greece,6,6,4,16
30,"Hong Kong, China",0,1,0,1
31,Hungary,8,6,3,17
32,India,0,1,0,1
33,Indonesia,1,1,2,4
34,Islamic Republic of Iran,2,2,2,6
35,Israel,1,0,1,2
36,Italy,10,11,11,32
37,Jamaica,2,1,2,5
38,Japan,16,9,12,37
39,Kazakhstan,1,4,3,8
40,Kenya,1,4,2,7
41,Latvia,0,4,0,4
42,Lithuania,1,2,0,3
43,Mexico,0,3,1,4
44,Mongolia,0,0,1,1
45,Morocco,2,1,0,3
46,Netherlands,4,9,9,22
47,New Zealand,3,2,0,5
48,Nigeria,0,0,2,2
49,Norway,5,0,1,6
50,Paraguay,0,1,0,1
51,People's Republic of China,32,17,14,63
52,Poland,3,2,5,10
53,Portugal,0,2,1,3
54,Republic of Korea,9,12,9,30
55,Romania,8,5,6,19
56,Russian Federation,28,26,36,90
57,Serbia and Montenegro,0,2,0,2
58,Slovakia,2,2,2,6
59,Slovenia,0,1,3,4
60,South Africa,1,3,2,6
61,Spain,3,11,6,20
62,Sweden,4,2,1,7
63,Switzerland,1,1,3,5
64,Syrian Arab Republic,0,0,1,1
65,Thailand,3,1,4,8
66,Trinidad and Tobago,0,0,1,1
67,Türkiye,3,3,4,10
68,Ukraine,8,5,9,22
69,United Arab Emirates,1,0,0,1
70,United States of America,36,39,26,101
71,Uzbekistan,2,1,2,5
72,Venezuela,0,0,2,2
73,Zimbabwe,1,1,1,3
