,country,gold,silver,bronze,total
0,Algeria,2,0,1,3
1,Argentina,0,2,1,3
2,Armenia,1,1,0,2
3,Australia,9,9,23,41
4,Austria,0,1,2,3
5,Azerbaijan,0,1,0,1
6,Bahamas,0,1,0,1
7,Belarus,1,6,8,15
8,Belgium,2,2,2,6
9,Brazil,3,3,9,15
10,Bulgaria,3,7,5,15
11,Burundi,1,0,0,1
12,Canada,3,11,8,22
13,Chinese Taipei,0,1,0,1
14,Costa Rica,1,0,0,1
15,Croatia,1,1,0,2
16,Cuba,9,8,8,25
17,Czechia,4,3,4,11
18,Democratic People's Republic of Korea,2,1,2,5
19,Denmark,4,1,1,6
20,Ecuador,1,0,0,1
21,Ethiopia,2,0,1,3
22,Finland,1,2,1,4
23,France,15,7,15,37
24,Georgia,0,0,2,2
25,Germany,20,18,27,65
26,Great Britain,1,8,6,15
27,Greece,4,4,0,8
28,"Hong Kong, China",1,0,0,1
29,Hungary,7,4,10,21
30,India,0,0,1,1
31,Indonesia,1,1,2,4
32,Ireland,3,0,1,4
33,Islamic Republic of Iran,1,1,1,3
34,Israel,0,0,1,1
35,Italy,13,10,12,35
36,Jamaica,1,3,2,6
37,Japan,3,6,5,14
38,Kazakhstan,3,4,4,11
39,Kenya,1,4,3,8
40,Latvia,0,1,0,1
41,Lithuania,0,0,1,1
42,Malaysia,0,1,1,2
43,Mexico,0,0,1,1
44,Mongolia,0,0,1,1
45,Morocco,0,0,2,2
46,Mozambique,0,0,1,1
47,Namibia,0,2,0,2
48,Netherlands,4,5,10,19
49,New Zealand,3,2,1,6
50,Nigeria,2,1,3,6
51,Norway,2,2,3,7
52,People's Republic of China,16,22,12,50
53,Philippines,0,1,0,1
54,Poland,7,5,5,17
55,Portugal,1,0,1,2
56,Puerto Rico,0,0,1,1
57,Republic of Korea,7,15,5,27
58,Republic of Moldova,0,1,1,2
59,Romania,4,7,9,20
60,Russian Federation,26,21,16,63
61,Serbia and Montenegro,1,1,2,4
62,Slovakia,1,1,1,3
63,Slovenia,0,2,0,2
64,South Africa,3,1,1,5
65,Spain,5,6,6,17
66,Sweden,2,4,2,8
67,Switzerland,4,3,0,7
68,Syrian Arab Republic,1,0,0,1
69,Thailand,1,0,1,2
70,Tonga,0,1,0,1
71,Trinidad and Tobago,0,0,2,2
72,Tunisia,0,0,1,1
73,Türkiye,4,1,1,6
74,Uganda,0,0,1,1
75,Ukraine,9,2,12,23
76,United States of America,44,32,25,101
77,Uzbekistan,0,1,1,2
78,Zambia,0,1,0,1
