,country,gold,silver,bronze,total
0,Algeria,1,-,1,2
1,Argentina,-,-,1,1
2,Australia,7,9,11,27
3,Austria,-,2,-,2
4,Bahamas,-,-,1,1
5,Belgium,-,1,2,3
6,Brazil,2,1,-,3
7,Bulgaria,3,7,6,16
8,Canada,7,4,7,18
9,Chinese Taipei,-,1,-,1
10,Colombia,-,-,1,1
11,Croatia,-,1,2,3
12,Cuba,14,6,11,31
13,Czechoslovakia,4,2,1,7
14,Democratic People's Republic of Korea,4,-,5,9
15,Denmark,1,1,4,6
16,Estonia,1,-,1,2
17,Ethiopia,1,-,2,3
18,Finland,1,2,2,5
19,France,8,5,16,29
20,Germany,30,20,23,73
21,Ghana,-,-,1,1
22,Great Britain,5,3,12,20
23,Greece,2,-,-,2
24,Hungary,11,12,7,30
25,Independent Olympic Athletes,-,1,2,3
26,Indonesia,2,2,1,5
27,Ireland,1,1,-,2
28,Islamic Republic of Iran,-,1,2,3
29,Israel,-,1,1,2
30,Italy,6,5,8,19
31,Jamaica,-,3,1,4
32,Japan,3,7,11,21
33,Kenya,2,4,2,8
34,Latvia,-,2,1,3
35,Lithuania,1,-,1,2
36,Malaysia,-,-,1,1
37,Mexico,-,1,-,1
38,Mongolia,-,-,2,2
39,Morocco,1,1,1,3
40,Namibia,-,2,-,2
41,Netherlands,2,6,7,15
42,New Zealand,1,4,5,10
43,Nigeria,-,3,1,4
44,Norway,2,4,1,7
45,Pakistan,-,-,1,1
46,People's Republic of China,15,22,14,51
47,Peru,-,1,-,1
48,Philippines,-,-,1,1
49,Poland,3,6,10,19
50,Puerto Rico,-,-,1,1
51,Qatar,-,-,1,1
52,Republic of Korea,11,4,12,27
53,Romania,4,6,8,18
54,Slovenia,-,-,2,2
55,South Africa,-,2,-,2
56,Spain,13,7,2,22
57,Suriname,-,-,1,1
58,Sweden,1,7,4,12
59,Switzerland,1,-,-,1
60,Thailand,-,-,1,1
61,Türkiye,2,2,2,6
62,Unified Team,30,27,22,79
63,United States of America,25,26,27,78
