,country,gold,silver,bronze,total
0,Australia,1,2,1,4
1,Austria,7,7,4,18
2,Belarus,-,2,-,2
3,Belgium,1,-,1,2
4,Canada,4,8,13,25
5,Czechia,1,-,1,2
6,Estonia,-,-,1,1
7,Finland,1,1,2,4
8,France,5,7,2,14
9,Germany,11,10,5,26
10,Great Britain,1,1,-,2
11,Hungary,1,-,2,3
12,Italy,2,7,8,17
13,Japan,3,6,6,15
14,Latvia,-,-,1,1
15,Netherlands,8,5,4,17
16,New Zealand,2,1,-,3
17,Norway,12,7,11,30
18,People's Republic of China,9,4,2,15
19,Poland,-,-,1,1
20,ROC,1,5,11,17
21,Republic of Korea,2,5,2,9
22,Slovakia,1,-,1,2
23,Slovenia,2,3,2,7
24,Spain,-,1,-,1
25,Sweden,8,4,4,16
26,Switzerland,7,2,6,15
27,Ukraine,-,1,-,1
28,United States of America,8,8,5,21
