,country,gold,silver,bronze,total
0,Argentina,2,2,3,7
1,Australia,0,0,1,1
2,Austria,5,7,5,17
3,Belgium,0,0,3,3
4,Canada,1,3,5,9
5,Czechoslovakia,3,5,1,9
6,Denmark,0,2,3,5
7,Egypt,2,1,2,5
8,Estonia,2,2,3,7
9,Finland,8,6,6,20
10,France,7,6,6,19
11,Germany,38,31,32,101
12,Great Britain,4,7,3,14
13,Hungary,10,1,5,16
14,India,1,0,0,1
15,Italy,9,13,5,27
16,Japan,6,4,10,20
17,Latvia,0,1,1,2
18,Mexico,0,0,3,3
19,Netherlands,6,4,7,17
20,New Zealand,1,0,0,1
21,Norway,1,3,2,6
22,Philippines,0,0,1,1
23,Poland,0,4,5,9
24,Portugal,0,0,1,1
25,Romania,0,1,0,1
26,South Africa,0,1,0,1
27,Sweden,6,5,10,21
28,Switzerland,4,9,5,18
29,Türkiye,1,0,1,2
30,United States of America,24,21,12,57
31,Yugoslavia,0,1,0,1
