,country,gold,silver,bronze,total
0,Australia,0,0,1,1
1,Austria,2,3,4,9
2,Belarus,0,2,0,2
3,Canada,3,6,4,13
4,Finland,0,1,5,6
5,France,0,1,4,5
6,Germany,9,7,8,24
7,Great Britain,0,0,2,2
8,Italy,7,5,8,20
9,Japan,1,2,2,5
10,Kazakhstan,1,2,0,3
11,Netherlands,0,1,3,4
12,Norway,10,11,5,26
13,People's Republic of China,0,1,2,3
14,Republic of Korea,4,1,1,6
15,Russian Federation,11,8,4,23
16,Slovenia,0,0,3,3
17,Sweden,2,1,0,3
18,Switzerland,3,4,2,9
19,Ukraine,1,0,1,2
20,United States of America,6,5,2,13
21,Uzbekistan,1,0,0,1
