,country,gold,silver,bronze,total
0,Algeria,-,-,2,2
1,Australia,4,7,12,23
2,Austria,1,1,1,3
3,Belgium,1,1,2,4
4,Brazil,1,5,2,8
5,Cameroon,-,-,1,1
6,Canada,10,18,16,44
7,Chinese Taipei,-,-,1,1
8,Colombia,-,1,-,1
9,Côte d'Ivoire,-,1,-,1
10,Denmark,-,3,3,6
11,Dominican Republic,-,-,1,1
12,Egypt,-,1,-,1
13,Federal Republic of Germany,11,18,19,48
14,Finland,3,1,5,9
15,France,5,7,16,28
16,Great Britain,2,5,15,22
17,Greece,-,1,1,2
18,Iceland,-,-,1,1
19,Ireland,-,1,-,1
20,Italy,12,5,9,26
21,Jamaica,-,1,2,3
22,Japan,10,8,12,30
23,Kenya,-,-,2,2
24,Mexico,2,3,1,6
25,Morocco,1,-,-,1
26,Netherlands,5,2,6,13
27,New Zealand,8,1,2,11
28,Nigeria,-,1,1,2
29,Norway,-,1,2,3
30,Pakistan,1,-,-,1
31,People's Republic of China,12,7,9,28
32,Peru,-,1,-,1
33,Portugal,1,-,-,1
34,Puerto Rico,-,1,1,2
35,Republic of Korea,6,6,7,19
36,Romania,16,11,14,41
37,Spain,1,2,2,5
38,Sweden,2,11,6,19
39,Switzerland,-,4,4,8
40,Syrian Arab Republic,-,1,-,1
41,Thailand,-,1,-,1
42,Türkiye,-,-,3,3
43,United States of America,59,43,20,122
44,Venezuela,-,-,3,3
45,Yugoslavia,5,4,5,14
46,Zambia,-,-,1,1
