,country,gold,silver,bronze,total
0,Argentina,-,1,1,2
1,Australia,13,8,14,35
2,Austria,-,-,2,2
3,Bahamas,-,-,1,1
4,Belgium,-,2,-,2
5,Brazil,1,-,-,1
6,Bulgaria,1,3,1,5
7,Canada,2,1,2,5
8,Chile,-,2,2,4
9,Czechoslovakia,1,4,1,6
10,Denmark,1,1,1,3
11,Finland,3,1,11,15
12,France,4,4,6,14
13,Germany,4,10,6,20
14,Great Britain,5,7,9,21
15,Greece,-,-,1,1
16,Hungary,9,10,7,26
17,Iceland,-,1,-,1
18,India,1,-,-,1
19,Ireland,1,1,3,5
20,Islamic Republic of Iran,2,2,1,5
21,Italy,8,6,8,22
22,Japan,4,10,5,19
23,Mexico,1,-,1,2
24,New Zealand,2,-,-,2
25,Norway,1,-,2,3
26,Pakistan,-,1,-,1
27,Poland,1,4,4,9
28,Republic of Korea,-,1,1,2
29,Romania,5,3,5,13
30,South Africa,-,-,4,4
31,Sweden,5,5,6,16
32,Türkiye,3,2,2,7
33,USSR,27,24,28,79
34,United States of America,32,25,17,74
35,Uruguay,-,-,1,1
36,Yugoslavia,-,3,-,3
