,country,gold,silver,bronze,total
0,Australia,-,1,4,5
1,Austria,-,-,1,1
2,Belgium,-,3,3,6
3,Bermuda,-,-,1,1
4,Brazil,-,-,2,2
5,Bulgaria,3,6,5,14
6,Canada,-,5,6,11
7,Cuba,6,4,3,13
8,Czechoslovakia,2,2,4,8
9,Democratic People's Republic of Korea,1,1,-,2
10,Denmark,1,-,2,3
11,Federal Republic of Germany,10,12,17,39
12,Finland,4,2,-,6
13,France,2,3,4,9
14,German Democratic Republic (Germany),30,18,16,64
15,Great Britain,3,5,5,13
16,Hungary,4,4,13,21
17,Islamic Republic of Iran,-,1,1,2
18,Italy,2,7,3,12
19,Jamaica,1,1,-,2
20,Japan,9,6,9,24
21,Mexico,1,-,1,2
22,Mongolia,-,1,-,1
23,Netherlands,-,2,3,5
24,New Zealand,2,1,1,4
25,Norway,1,1,-,2
26,Pakistan,-,-,1,1
27,Poland,7,5,12,24
28,Portugal,-,2,-,2
29,Puerto Rico,-,-,1,1
30,Republic of Korea,1,1,4,6
31,Romania,4,9,14,27
32,Spain,-,2,-,2
33,Sweden,4,1,-,5
34,Switzerland,1,1,2,4
35,Thailand,-,-,1,1
36,Trinidad and Tobago,1,-,-,1
37,USSR,37,33,34,104
38,United States of America,33,32,25,90
39,Venezuela,-,1,-,1
40,Yugoslavia,2,3,3,8
