,country,gold,silver,bronze,total
0,Australia,2,2,5,9
1,Austria,1,2,1,4
2,Belgium,1,0,0,1
3,Brazil,2,0,2,4
4,Bulgaria,8,16,17,41
5,Cuba,8,7,5,20
6,Czechoslovakia,2,3,9,14
7,Democratic People's Republic of Korea,0,3,2,5
8,Denmark,2,1,2,5
9,Ethiopia,2,0,2,4
10,Finland,3,1,4,8
11,France,6,5,3,14
12,German Democratic Republic (Germany),47,37,42,126
13,Great Britain,5,7,9,21
14,Greece,1,0,2,3
15,Guyana,0,0,1,1
16,Hungary,7,10,15,32
17,India,1,0,0,1
18,Ireland,0,1,1,2
19,Italy,8,3,4,15
20,Jamaica,0,0,3,3
21,Lebanon,0,0,1,1
22,Mexico,0,1,3,4
23,Mongolia,0,2,2,4
24,Netherlands,0,1,2,3
25,Poland,3,14,15,32
26,Romania,6,6,13,25
27,Spain,1,3,2,6
28,Sweden,3,3,6,12
29,Switzerland,2,0,0,2
30,USSR,80,69,46,195
31,Uganda,0,1,0,1
32,United Republic of Tanzania,0,2,0,2
33,Venezuela,0,1,0,1
34,Yugoslavia,2,3,4,9
35,Zimbabwe,1,0,0,1
