,country,gold,silver,bronze,total
0,Argentina,0,1,0,1
1,Australia,8,7,2,17
2,Austria,0,1,2,3
3,Belgium,0,2,0,2
4,Brazil,0,0,2,2
5,Bulgaria,6,10,5,21
6,Canada,0,2,3,5
7,Colombia,0,1,2,3
8,Cuba,3,1,4,8
9,Czechoslovakia,2,4,2,8
10,Democratic People's Republic of Korea,1,1,3,5
11,Denmark,1,0,0,1
12,Ethiopia,0,0,2,2
13,Federal Republic of Germany,13,11,16,40
14,Finland,3,1,4,8
15,France,2,4,7,13
16,German Democratic Republic (Germany),20,23,23,66
17,Ghana,0,0,1,1
18,Great Britain,4,5,9,18
19,Greece,0,2,0,2
20,Hungary,6,13,16,35
21,India,0,0,1,1
22,Islamic Republic of Iran,0,2,1,3
23,Italy,5,3,10,18
24,Jamaica,0,0,1,1
25,Japan,13,8,8,29
26,Kenya,2,3,4,9
27,Lebanon,0,1,0,1
28,Mexico,0,1,0,1
29,Mongolia,0,1,0,1
30,Netherlands,3,1,1,5
31,New Zealand,1,1,1,3
32,Niger,0,0,1,1
33,Nigeria,0,0,1,1
34,Norway,2,1,1,4
35,Pakistan,0,1,0,1
36,Poland,7,5,9,21
37,Republic of Korea,0,1,0,1
38,Romania,3,6,7,16
39,Spain,0,0,1,1
40,Sweden,4,6,6,16
41,Switzerland,0,3,0,3
42,Tunisia,0,1,0,1
43,Türkiye,0,1,0,1
44,USSR,50,27,22,99
45,Uganda,1,1,0,2
46,United States of America,33,31,30,94
47,Yugoslavia,2,1,2,5
