,country,gold,silver,bronze,total
0,Australia,-,-,1,1
1,Austria,3,5,9,17
2,Belarus,-,-,2,2
3,Belgium,-,-,1,1
4,Bulgaria,1,-,-,1
5,Canada,6,5,4,15
6,Czechia,1,1,1,3
7,Denmark,-,1,-,1
8,Finland,2,4,6,12
9,France,2,1,5,8
10,Germany,12,9,8,29
11,Great Britain,-,-,1,1
12,Italy,2,6,2,10
13,Japan,5,1,4,10
14,Kazakhstan,-,-,2,2
15,Netherlands,5,4,2,11
16,Norway,10,10,5,25
17,People's Republic of China,-,6,2,8
18,Republic of Korea,3,1,2,6
19,Russian Federation,9,6,3,18
20,Sweden,-,2,1,3
21,Switzerland,2,2,3,7
22,Ukraine,-,1,-,1
23,United States of America,6,3,4,13
