,country,gold,silver,bronze,total
0,Australia,2,-,-,2
1,Austria,1,2,6,9
2,Belarus,-,-,1,1
3,Bulgaria,-,1,2,3
4,Canada,6,3,7,16
5,Croatia,3,1,-,4
6,Czechia,1,1,-,2
7,Estonia,-,1,-,1
8,Finland,4,2,1,7
9,France,3,4,2,9
10,Germany,11,15,6,32
11,Great Britain,1,-,1,2
12,Italy,2,2,4,8
13,Japan,-,1,1,2
14,Netherlands,3,5,-,8
15,Norway,8,3,4,15
16,People's Republic of China,2,2,4,8
17,Poland,-,1,1,2
18,Republic of Korea,2,2,-,4
19,Russian Federation,4,3,3,10
20,Slovenia,-,-,1,1
21,Sweden,-,2,5,7
22,Switzerland,3,2,6,11
23,United States of America,10,12,11,33
