,country,gold,silver,bronze,total
0,Argentina,-,1,1,2
1,Australia,3,6,5,14
2,Austria,1,-,-,1
3,Belgium,-,-,2,2
4,Brazil,1,2,3,6
5,Bulgaria,8,7,11,26
6,Canada,3,2,5,10
7,Chile,-,1,-,1
8,Colombia,-,-,1,1
9,Costa Rica,-,1,-,1
10,Czechoslovakia,3,3,2,8
11,Denmark,2,1,1,4
12,Djibouti,-,-,1,1
13,Federal Republic of Germany,11,13,14,38
14,Finland,1,1,2,4
15,France,6,4,5,15
16,German Democratic Republic (Germany),36,34,28,98
17,Great Britain,5,5,7,17
18,Greece,-,-,1,1
19,Hungary,10,6,6,22
20,Indonesia,-,1,-,1
21,Islamic Republic of Iran,-,1,-,1
22,Italy,6,3,4,13
23,Jamaica,-,2,-,2
24,Japan,4,3,7,14
25,Kenya,5,2,2,9
26,Mexico,-,-,2,2
27,Mongolia,-,-,1,1
28,Morocco,1,-,2,3
29,Netherlands,2,2,5,9
30,Netherlands Antilles,-,1,-,1
31,New Zealand,3,2,8,13
32,Norway,2,3,-,5
33,Pakistan,-,-,1,1
34,People's Republic of China,5,11,9,25
35,Peru,-,1,-,1
36,Philippines,-,-,1,1
37,Poland,2,5,9,16
38,Portugal,1,-,-,1
39,Republic of Korea,11,8,10,29
40,Romania,7,11,6,24
41,Senegal,-,1,-,1
42,Spain,1,1,2,4
43,Suriname,1,-,-,1
44,Sweden,-,4,7,11
45,Switzerland,-,2,2,4
46,Thailand,-,-,1,1
47,Türkiye,1,1,-,2
48,USSR,26,15,27,68
49,United States of America,23,22,19,64
50,"Virgin Islands, US",-,1,-,1
51,Yugoslavia,3,4,5,12
