,country,gold,silver,bronze,total
0,Australia,-,2,1,3
1,Austria,4,8,4,16
2,Belarus,3,-,-,3
3,Canada,9,10,5,24
4,Croatia,-,1,-,1
5,Czechia,2,2,-,4
6,Finland,-,2,1,3
7,France,3,3,7,13
8,Germany,8,5,5,18
9,Great Britain,1,1,3,5
10,Italy,-,2,6,8
11,Japan,1,4,3,8
12,Kazakhstan,-,-,1,1
13,Latvia,1,1,2,4
14,Netherlands,8,7,9,24
15,Norway,4,2,5,11
16,People's Republic of China,3,4,2,9
17,Poland,4,1,1,6
18,Republic of Korea,3,3,2,8
19,Russian Federation,10,10,8,28
20,Slovakia,1,-,-,1
21,Slovenia,2,2,4,8
22,Sweden,-,3,2,5
23,Switzerland,6,2,2,10
24,Ukraine,1,-,-,1
25,United States of America,9,7,9,25
