,country,gold,silver,bronze,total
0,Algeria,1,1,3,5
1,Argentina,-,2,2,4
2,Armenia,-,-,1,1
3,Australia,16,23,17,56
4,Austria,2,1,-,3
5,Azerbaijan,2,-,1,3
6,Bahamas,-,-,1,1
7,Barbados,-,-,1,1
8,Belarus,3,3,10,16
9,Belgium,-,2,3,5
10,Brazil,-,6,6,12
11,Bulgaria,5,6,2,13
12,Cameroon,1,-,-,1
13,Canada,3,3,8,14
14,Chile,-,-,1,1
15,Chinese Taipei,-,1,4,5
16,Colombia,1,-,-,1
17,Costa Rica,-,-,2,2
18,Croatia,1,-,1,2
19,Cuba,11,11,7,29
20,Czechia,2,3,3,8
21,Democratic People's Republic of Korea,-,1,3,4
22,Denmark,2,3,1,6
23,Estonia,1,-,2,3
24,Ethiopia,4,1,3,8
25,Finland,2,1,1,4
26,France,13,14,11,38
27,Georgia,-,-,4,4
28,Germany,11,13,24,48
29,Great Britain,9,8,6,23
30,Greece,2,5,2,9
31,Hungary,8,6,3,17
32,Iceland,-,-,1,1
33,India,-,-,1,1
34,Indonesia,1,3,1,5
35,Ireland,-,1,-,1
36,Islamic Republic of Iran,2,-,1,3
37,Israel,-,-,1,1
38,Italy,13,8,13,34
39,Jamaica,-,1,-,1
40,Japan,5,8,5,18
41,Kazakhstan,3,4,-,7
42,Kenya,2,3,2,7
43,Kuwait,-,-,1,1
44,Kyrgyzstan,-,-,1,1
45,Latvia,1,1,1,3
46,Lithuania,2,-,3,5
47,Mexico,1,2,3,6
48,Morocco,-,1,4,5
49,Mozambique,1,-,-,1
50,Netherlands,12,9,4,25
51,New Zealand,1,-,3,4
52,Nigeria,1,1,-,2
53,North Macedonia,-,-,1,1
54,Norway,4,3,3,10
55,People's Republic of China,20,14,13,47
56,Poland,6,5,3,14
57,Portugal,-,-,2,2
58,Qatar,-,-,1,1
59,Republic of Korea,6,8,8,22
60,Republic of Moldova,-,1,1,2
61,Romania,9,5,8,22
62,Russian Federation,29,23,26,78
63,Saudi Arabia,-,1,1,2
64,Serbia and Montenegro,1,1,1,3
65,Slovakia,1,3,1,5
66,Slovenia,2,-,-,2
67,South Africa,-,2,3,5
68,Spain,3,3,5,11
69,Sri Lanka,-,1,-,1
70,Sweden,4,5,3,12
71,Switzerland,1,6,2,9
72,Thailand,1,-,2,3
73,Trinidad and Tobago,-,1,1,2
74,Türkiye,3,-,1,4
75,Ukraine,3,9,10,22
76,United States of America,29,19,24,72
77,Uruguay,-,1,-,1
78,Uzbekistan,1,1,2,4
79,Vietnam,-,1,-,1
