,country,gold,silver,bronze,total
0,Argentina,-,1,-,1
1,Australia,6,2,10,18
2,Bahamas,1,-,-,1
3,Belgium,2,-,1,3
4,Brazil,-,-,1,1
5,Bulgaria,3,5,2,10
6,Canada,1,2,1,4
7,Cuba,-,1,-,1
8,Czechoslovakia,5,6,3,14
9,Denmark,2,1,3,6
10,Ethiopia,1,-,-,1
11,Finland,3,-,2,5
12,France,1,8,6,15
13,Germany,10,22,18,50
14,Ghana,-,-,1,1
15,Great Britain,4,12,2,18
16,Hungary,10,7,5,22
17,India,1,-,-,1
18,Ireland,-,-,1,1
19,Islamic Republic of Iran,-,-,2,2
20,Italy,10,10,7,27
21,Japan,16,5,8,29
22,Kenya,-,-,1,1
23,Mexico,-,-,1,1
24,Netherlands,2,4,4,10
25,New Zealand,3,-,2,5
26,Nigeria,-,-,1,1
27,Pakistan,-,1,-,1
28,Philippines,-,1,-,1
29,Poland,7,6,10,23
30,Republic of Korea,-,2,1,3
31,Romania,2,4,6,12
32,Sweden,2,2,4,8
33,Switzerland,1,2,1,4
34,Trinidad and Tobago,-,1,2,3
35,Tunisia,-,1,1,2
36,Türkiye,2,3,1,6
37,USSR,26,23,30,79
38,United States of America,36,26,28,90
39,Uruguay,-,-,1,1
40,Yugoslavia,2,1,2,5
