,country,gold,silver,bronze,total
0,Australia,1,0,1,2
1,Austria,9,7,7,23
2,Belarus,0,1,0,1
3,Bulgaria,0,1,0,1
4,Canada,7,10,7,24
5,Croatia,1,2,0,3
6,Czechia,1,2,1,4
7,Estonia,3,0,0,3
8,Finland,0,6,3,9
9,France,3,2,4,9
10,Germany,11,12,6,29
11,Great Britain,0,1,0,1
12,Italy,5,0,6,11
13,Japan,1,0,0,1
14,Latvia,0,0,1,1
15,Netherlands,3,2,4,9
16,Norway,2,8,9,19
17,People's Republic of China,2,4,5,11
18,Poland,0,1,1,2
19,Republic of Korea,6,3,2,11
20,Russian Federation,8,6,8,22
21,Slovakia,0,1,0,1
22,Sweden,7,2,5,14
23,Switzerland,5,4,5,14
24,Ukraine,0,0,2,2
25,United States of America,9,9,7,25
